"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"144","2025-09-27 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","977.923602958",""
"145","2025-09-28 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","977.906603699",""
"146","2025-09-29 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","977.889610580",""
"147","2025-09-30 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","977.876119750",""
"148","2025-10-01 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","978.033065962",""
"149","2025-10-02 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","1016.882260685",""
"150","2025-10-03 07:40","0x5550812a50894c46b0335c652d387f30b9b1184cb10973af03867dc8a362c23f","1000.571881613",""
"125","2025-09-08 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","990.663736751",""
"126","2025-09-09 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","990.626594287",""
"127","2025-09-10 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","956.431209349",""
"128","2025-09-11 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","956.559437726",""
"129","2025-09-12 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","990.888737839",""
"130","2025-09-13 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","990.848290254",""
"131","2025-09-14 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","990.811196064",""
"132","2025-09-15 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","989.608618300",""
"133","2025-09-16 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","989.571641243",""
"134","2025-09-17 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.412793783",""
"135","2025-09-18 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.378350600",""
"136","2025-09-19 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.343922054",""
"137","2025-09-20 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.291879610",""
"138","2025-09-21 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","921.141139346",""
"139","2025-09-22 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","921.109164033",""
"140","2025-09-23 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","921.077202089",""
"141","2025-09-24 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.158036999",""
"142","2025-09-25 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","955.123689085",""
"143","2025-09-26 07:39","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","920.979020738",""
"144","2025-09-27 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","920.947107155",""
"145","2025-09-28 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","920.915205875",""
"146","2025-09-29 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","920.883316687",""
"147","2025-09-30 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","954.957064492",""
"148","2025-10-01 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","956.428804967",""
"149","2025-10-02 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","922.900320718",""
"150","2025-10-03 07:40","0x9f5bc1dbdc77a1603835318928fcb4bfb8b80b59638ea86579aecdadb00e6a58","957.048585288",""
"125","2025-09-08 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","986.400814878",""
"126","2025-09-09 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","986.394057378",""
"127","2025-09-10 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","987.837177284",""
"128","2025-09-11 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","992.116506357",""
"129","2025-09-12 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1000.489142339",""
"130","2025-09-13 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1000.482198992",""
"131","2025-09-14 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1001.035758484",""
"132","2025-09-15 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1001.108066291",""
"133","2025-09-16 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1001.089859862",""
"134","2025-09-17 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1001.082918182",""
"135","2025-09-18 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1000.947147359",""
"136","2025-09-19 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","1003.062768475",""
"137","2025-09-20 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.684678256",""
"138","2025-09-21 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.602594263",""
"139","2025-09-22 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.595890678",""
"140","2025-09-23 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.589190666",""
"141","2025-09-24 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","993.457333752",""
"142","2025-09-25 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","991.707345475",""
"143","2025-09-26 07:39","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","989.912099467",""
"144","2025-09-27 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","989.192027409",""
"145","2025-09-28 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","992.972598622",""
"146","2025-09-29 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.478909368",""
"147","2025-09-30 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.474656464",""
"148","2025-10-01 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","984.463697879",""
"149","2025-10-02 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","989.724878154",""
"150","2025-10-03 07:40","0x6a4df47701711f479c2f9bd7113de7589dac9c55b2cb51a748d83316fb71e552","990.341447505",""
"125","2025-09-08 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","232.448998323",""
"126","2025-09-09 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.552088623",""
"127","2025-09-10 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.543668325",""
"128","2025-09-11 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.535251549",""
"129","2025-09-12 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.526837787",""
"130","2025-09-13 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.518427338",""
"131","2025-09-14 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.510020487",""
"132","2025-09-15 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.501616678",""
"133","2025-09-16 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.493216328",""
"134","2025-09-17 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.274528135",""
"135","2025-09-18 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.266503171",""
"136","2025-09-19 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.258481531",""
"137","2025-09-20 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.250462798",""
"138","2025-09-21 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.242446904",""
"139","2025-09-22 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.234434301",""
"140","2025-09-23 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.236215571",""
"141","2025-09-24 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.218481139",""
"142","2025-09-25 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.210477767",""
"143","2025-09-26 07:39","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.202477489",""
"144","2025-09-27 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.194480230",""
"145","2025-09-28 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.186486076",""
"146","2025-09-29 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.178494972",""
"147","2025-09-30 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.170510766",""
"148","2025-10-01 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","229.162540873",""
"149","2025-10-02 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.362615482",""
"150","2025-10-03 07:40","0x0b61bac05a3a1b32727d4afec9acf95449d439c6b5e77fd589a46b92226ab3c9","234.354255700",""
"125","2025-09-08 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","985.029192286",""
"126","2025-09-09 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","985.022444182",""
"127","2025-09-10 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","986.463557383",""
"128","2025-09-11 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","990.736935909",""
"129","2025-09-12 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.097929467",""
"130","2025-09-13 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.090995775",""
"131","2025-09-14 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.643785524",""
"132","2025-09-15 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.715992785",""
"133","2025-09-16 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.697811672",""
"134","2025-09-17 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.690879644",""
"135","2025-09-18 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","999.555297616",""
"136","2025-09-19 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","1001.667976892",""
"137","2025-09-20 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.315442008",""
"138","2025-09-21 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.233472154",""
"139","2025-09-22 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.226777892",""
"140","2025-09-23 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.220087197",""
"141","2025-09-24 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","992.075898839",""
"142","2025-09-25 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","990.328343979",""
"143","2025-09-26 07:39","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","988.535594319",""
"144","2025-09-27 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","987.816523544",""
"145","2025-09-28 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","991.591837749",""
"146","2025-09-29 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.109959249",""
"147","2025-09-30 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.105712258",""
"148","2025-10-01 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","983.094768912",""
"149","2025-10-02 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","988.348633343",""
"150","2025-10-03 07:40","0x605b3b0829d7ac49d5181ba444a8e53aeb2af2dc623e3209a28fad0b750f799c","988.964345334",""
"125","2025-09-08 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","985.029192286",""
"126","2025-09-09 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","985.022444182",""
"127","2025-09-10 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","986.463557383",""
"128","2025-09-11 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","990.736935909",""
"129","2025-09-12 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.097929467",""
"130","2025-09-13 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.090995775",""
"131","2025-09-14 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.643785524",""
"132","2025-09-15 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.715992785",""
"133","2025-09-16 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.697811672",""
"134","2025-09-17 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.690879644",""
"135","2025-09-18 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","999.555297616",""
"136","2025-09-19 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","1001.667976892",""
"137","2025-09-20 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.315442008",""
"138","2025-09-21 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.233472154",""
"139","2025-09-22 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.226777892",""
"140","2025-09-23 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.220087197",""
"141","2025-09-24 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","992.075898839",""
"142","2025-09-25 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","990.328343979",""
"143","2025-09-26 07:39","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","988.535594319",""
"144","2025-09-27 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","987.816523544",""
"145","2025-09-28 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","991.591837749",""
"146","2025-09-29 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.109959249",""
"147","2025-09-30 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.105712258",""
"148","2025-10-01 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","983.094768912",""
"149","2025-10-02 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","988.348633343",""
"150","2025-10-03 07:40","0x29f60c0255f30af4a85fe5eba01eba766a957cfe986a748ac101c1f6753ca5f6","988.964345334",""
"125","2025-09-08 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1001.722930648",""
"126","2025-09-09 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1008.056813762",""
"127","2025-09-10 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1000.688304581",""
"128","2025-09-11 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1001.114676699",""
"129","2025-09-12 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1012.233427313",""
"130","2025-09-13 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1010.377214949",""
"131","2025-09-14 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1009.221585832",""
"132","2025-09-15 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1016.678354310",""
"133","2025-09-16 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1032.852369018",""
"134","2025-09-17 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1015.391029972",""
"135","2025-09-18 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1009.167402684",""
"136","2025-09-19 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1007.307310348",""
"137","2025-09-20 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.014832596",""
"138","2025-09-21 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.892498937",""
"139","2025-09-22 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","996.442133468",""
"140","2025-09-23 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1016.469230715",""
"141","2025-09-24 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.698789501",""
"142","2025-09-25 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","996.830931365",""
"143","2025-09-26 07:39","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.224720128",""
"144","2025-09-27 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.287924982",""
"145","2025-09-28 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1001.188612394",""
"146","2025-09-29 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.726541174",""
"147","2025-09-30 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1027.937736051",""
"148","2025-10-01 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","997.503504499",""
"149","2025-10-02 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1080.934796692",""
"150","2025-10-03 07:40","0x80558969627ad7abdc04dea2b5c267bb0e23b96cd3853c3ffec7b1dd60517ee8","1038.971187060",""
"125","2025-09-08 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1001.722930648",""
"126","2025-09-09 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1008.056813762",""
"127","2025-09-10 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1000.688304581",""
"128","2025-09-11 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1001.114676699",""
"129","2025-09-12 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1012.233427313",""
"130","2025-09-13 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1010.377214949",""
"131","2025-09-14 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1009.221585832",""
"132","2025-09-15 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1016.678354310",""
"133","2025-09-16 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1032.852369018",""
"134","2025-09-17 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1015.391029972",""
"135","2025-09-18 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1009.167402684",""
"136","2025-09-19 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1007.307310348",""
"137","2025-09-20 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.014832596",""
"138","2025-09-21 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.892498937",""
"139","2025-09-22 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","996.442133468",""
"140","2025-09-23 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1016.469230715",""
"141","2025-09-24 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.698789501",""
"142","2025-09-25 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","996.830931365",""
"143","2025-09-26 07:39","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.224720128",""
"144","2025-09-27 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.287924982",""
"145","2025-09-28 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1001.188612394",""
"146","2025-09-29 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.726541174",""
"147","2025-09-30 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1027.937736051",""
"148","2025-10-01 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","997.503504499",""
"149","2025-10-02 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1080.934796692",""
"150","2025-10-03 07:40","0x76d4aaf52732d34e9625d1106ae6a0186bb8996be5be27e2ab2e1fc065a2ae03","1038.971187060",""
"125","2025-09-08 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","980.044564372",""
"126","2025-09-09 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","992.746501882",""
"127","2025-09-10 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","993.245880608",""
"128","2025-09-11 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","994.843065160",""
"129","2025-09-12 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","994.840555662",""
"130","2025-09-13 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","993.220096638",""
"131","2025-09-14 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","993.202393638",""
"132","2025-09-15 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","992.776591633",""
"133","2025-09-16 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","992.485313355",""
"134","2025-09-17 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","993.582312107",""
"135","2025-09-18 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","994.638912190",""
"136","2025-09-19 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","986.766591796",""
"137","2025-09-20 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","966.277449153",""
"138","2025-09-21 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","978.701628198",""
"139","2025-09-22 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","958.127001219",""
"140","2025-09-23 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","959.012250621",""
